Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,all,0.75,0.77,0.89,0.18,3.36,0.03,2.45,0.54,0.14
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,ML1,0.73,0.75,0.6,0.6,2.98,0.04,4.14,0.77,0.6
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,ML2,0.59,0.69,0.62,0.42,2.22,0.03,2.33,0.82,0.37
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,ML3,0.41,0.46,0.3,0.3,0.84,0.09,2.44,1.08,0.3
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,ML4,0.62,0.74,0.68,0.49,2.89,0.03,3.13,0.54,0.43
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,ML5,0.87,0.99,0.98,0.97,90.54,0,0.61,1.26,0.96
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,ML6,0.92,0.92,0.85,0.85,10.92,0.01,2.69,1.19,0.85
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,multimodal,0.77,0.79,0.9,0.24,3.84,0.03,2.48,0.61,0.18
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,2nd-mdl1-all,0.75,0.77,0.89,0.18,3.36,0.03,2.45,0.54,0.14
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,2nd-mdl1-INF,0.69,0.73,0.87,0.2,2.74,0.04,2.41,0.53,0.1
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,2nd-mdl1-EXP,0.64,0.65,0.7,0.32,1.84,0.05,2.57,0.9,0.25
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,2nd-mdl2-all,0.77,0.79,0.9,0.24,3.84,0.03,2.48,0.61,0.18
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,2nd-mdl2-INF,0.76,0.79,0.91,0.32,3.74,0.03,2.44,0.65,0.19
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,2nd-mdl2-EXP,0.64,0.65,0.7,0.32,1.84,0.05,2.57,0.9,0.25
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,all,0.79,0.82,0.92,0.24,4.47,0.04,2.36,0.63,0.21
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,ML1,0.85,0.86,0.75,0.75,5.98,0.04,3.74,1.01,0.75
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,ML2,0.66,0.77,0.74,0.53,3.39,0.03,2.55,0.9,0.49
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,ML3,0.62,0.63,0.46,0.46,1.73,0.09,2.01,1.27,0.46
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,ML4,0.63,0.63,0.46,0.46,1.67,0.09,3.86,0.82,0.46
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,ML5,0.87,0.99,0.99,0.98,117.09,0,0.46,1.13,0.98
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,ML6,0.9,0.9,0.82,0.82,9.25,0.02,2.38,1.22,0.82
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,multimodal,0.81,0.84,0.93,0.32,5.06,0.03,2.3,0.72,0.27
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,2nd-mdl1-all,0.79,0.82,0.92,0.24,4.47,0.04,2.36,0.63,0.21
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,2nd-mdl1-INF,0.77,0.8,0.91,0.29,4,0.04,2.42,0.65,0.22
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,2nd-mdl1-EXP,0.66,0.67,0.74,0.33,2.01,0.07,2.19,0.97,0.26
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,2nd-mdl2-all,0.81,0.84,0.93,0.32,5.06,0.03,2.3,0.72,0.27
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,2nd-mdl2-INF,0.82,0.85,0.93,0.46,5.87,0.03,2.37,0.79,0.38
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),Graduação (bacharelado),Presencial,Dispositivo Próprio,68,2nd-mdl2-EXP,0.66,0.67,0.74,0.33,2.01,0.07,2.19,0.97,0.26
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,all,0.74,0.78,0.91,0.2,3.56,0.06,2.51,0.59,0.17
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,ML1,0.65,0.73,0.57,0.57,2.69,0.09,4.03,0.81,0.57
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,ML2,0.31,0.36,0.22,0.22,0.56,0.19,3.36,0.82,0.22
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,ML3,0.55,0.56,0.39,0.39,1.26,0.15,1.94,1.25,0.39
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,ML4,0.71,0.87,0.82,0.69,6.61,0.04,2.97,0.68,0.72
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,ML5,0.87,0.98,0.98,0.95,60.34,0.01,0.75,1.38,0.94
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,ML6,0.78,0.78,0.64,0.64,3.63,0.07,2.62,1.18,0.64
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,multimodal,0.79,0.84,0.93,0.3,5.08,0.05,2.36,0.69,0.22
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,2nd-mdl1-all,0.74,0.78,0.91,0.2,3.56,0.06,2.51,0.59,0.17
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,2nd-mdl1-INF,0.62,0.7,0.89,0.19,2.36,0.09,2.59,0.55,0.09
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,2nd-mdl1-EXP,0.68,0.7,0.69,0.37,2.33,0.09,2.28,1.01,0.38
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,2nd-mdl2-all,0.79,0.84,0.93,0.3,5.08,0.05,2.36,0.69,0.22
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,2nd-mdl2-INF,0.74,0.83,0.95,0.37,4.73,0.06,2.4,0.71,0.25
Instituto de Psicologia - IP,Graduação (bacharelado),Presencial,Dispositivo Próprio,36,2nd-mdl2-EXP,0.68,0.7,0.69,0.37,2.33,0.09,2.28,1.01,0.38
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,all,0.78,0.81,0.9,0.22,4.27,0.03,2.5,0.53,0.18
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,ML1,0.71,0.72,0.56,0.56,2.55,0.05,4.39,0.65,0.56
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,ML2,0.61,0.75,0.68,0.5,2.99,0.03,2.56,0.85,0.49
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,ML3,0.58,0.6,0.43,0.43,1.49,0.07,2.46,1.23,0.43
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,ML4,0.61,0.75,0.68,0.5,2.97,0.03,3.22,0.53,0.44
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,ML5,0.88,0.99,0.99,0.97,111.86,0,0.37,1.03,0.97
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,ML6,0.84,0.84,0.73,0.73,5.38,0.03,2.68,1.01,0.73
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,multimodal,0.77,0.81,0.9,0.26,4.14,0.03,2.49,0.56,0.21
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,2nd-mdl1-all,0.78,0.81,0.9,0.22,4.27,0.03,2.5,0.53,0.18
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,2nd-mdl1-INF,0.75,0.8,0.89,0.26,3.9,0.03,2.47,0.52,0.18
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,2nd-mdl1-EXP,0.65,0.67,0.69,0.34,2.07,0.05,2.57,0.9,0.23
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,2nd-mdl2-all,0.77,0.81,0.9,0.26,4.14,0.03,2.49,0.56,0.21
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,2nd-mdl2-INF,0.77,0.81,0.91,0.35,4.29,0.03,2.44,0.56,0.22
Faculdade de Medicina - FAMED,Graduação (bacharelado),Presencial,Dispositivo Próprio,133,2nd-mdl2-EXP,0.65,0.67,0.69,0.34,2.07,0.05,2.57,0.9,0.23
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,all,0.8,0.81,0.92,0.23,4.19,0.03,2.79,0.69,0.23
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,ML1,0.63,0.63,0.46,0.46,1.73,0.1,4.3,0.67,0.46
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,ML2,0.55,0.68,0.6,0.41,2.1,0.07,2.36,0.77,0.4
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,ML3,0.7,0.73,0.58,0.58,2.76,0.08,2.58,1.24,0.58
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,ML4,0.5,0.51,0.34,0.34,1.02,0.14,4.26,0.62,0.34
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,ML5,0.86,0.99,0.98,0.97,86.48,0,1.61,1.69,0.97
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,ML6,0.91,0.91,0.84,0.84,10.27,0.03,2.47,1.27,0.84
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,multimodal,0.82,0.85,0.93,0.33,5.48,0.03,2.91,0.82,0.29
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,2nd-mdl1-all,0.8,0.81,0.92,0.23,4.19,0.03,2.79,0.69,0.23
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,2nd-mdl1-INF,0.75,0.77,0.88,0.25,3.32,0.04,2.9,0.72,0.26
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,2nd-mdl1-EXP,0.75,0.77,0.81,0.45,3.32,0.06,2.53,1.03,0.42
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,2nd-mdl2-all,0.82,0.85,0.93,0.33,5.48,0.03,2.91,0.82,0.29
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,2nd-mdl2-INF,0.79,0.84,0.92,0.44,5.43,0.03,3.13,0.91,0.35
Faculdade de Direito - FDA,Graduação (bacharelado),Presencial,Dispositivo Próprio,49,2nd-mdl2-EXP,0.75,0.77,0.81,0.45,3.32,0.06,2.53,1.03,0.42
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,all,0.64,0.7,0.88,0.13,2.29,0.09,2.16,0.43,0.05
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML1,0.75,0.77,0.62,0.62,3.28,0.08,4.09,0.8,0.62
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML2,0.63,0.75,0.72,0.5,2.95,0.05,2.22,0.91,0.47
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML3,0.47,0.48,0.31,0.31,0.91,0.18,2.2,1.16,0.31
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML4,0.66,0.83,0.77,0.62,4.96,0.06,2.94,0.72,0.62
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML5,0.92,0.98,0.83,0.94,50.2,0.01,0.11,0.47,0.96
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML6,0.87,0.88,0.78,0.78,7.04,0.04,1.97,1.19,0.78
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,multimodal,0.71,0.75,0.89,0.2,2.96,0.07,2.14,0.49,0.15
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl1-all,0.64,0.7,0.88,0.13,2.29,0.09,2.16,0.43,0.05
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl1-INF,0.57,0.66,0.86,0.15,1.9,0.11,2.18,0.4,0.05
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl1-EXP,0.66,0.67,0.7,0.34,2.03,0.1,2.09,0.95,0.28
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl2-all,0.71,0.75,0.89,0.2,2.96,0.07,2.14,0.49,0.15
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl2-INF,0.67,0.72,0.89,0.25,2.62,0.08,2.17,0.43,0.14
Escola de Enfermagem e Farmácia - ESENFAR,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl2-EXP,0.66,0.67,0.7,0.34,2.03,0.1,2.09,0.95,0.28
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,all,0.74,0.77,0.95,0.18,3.26,0.06,2.52,0.57,0.11
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML1,0.75,0.87,0.85,0.69,6.62,0.03,3.01,0.82,0.65
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML2,0.65,0.79,0.72,0.56,3.76,0.06,2.58,0.76,0.55
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML3,0.46,0.52,0.35,0.35,1.07,0.16,2.64,1.03,0.35
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML4,0.83,0.84,0.73,0.73,5.35,0.06,4.08,0.88,0.73
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML5,0.87,0.99,0.99,0.98,118.42,0,0.81,1.45,0.98
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,ML6,0.87,0.88,0.78,0.78,7.14,0.04,2.58,1.2,0.78
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,multimodal,0.77,0.79,0.96,0.24,3.8,0.06,2.51,0.67,0.16
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl1-all,0.74,0.77,0.95,0.18,3.26,0.06,2.52,0.57,0.11
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl1-INF,0.64,0.7,0.94,0.17,2.3,0.09,2.49,0.56,0.05
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl1-EXP,0.75,0.74,0.78,0.42,2.85,0.07,2.61,0.96,0.4
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl2-all,0.77,0.79,0.96,0.24,3.8,0.06,2.51,0.67,0.16
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl2-INF,0.69,0.76,0.97,0.28,3.12,0.08,2.45,0.71,0.11
Instituto de Computação - IC,Graduação (bacharelado),Presencial,Dispositivo Próprio,32,2nd-mdl2-EXP,0.75,0.74,0.78,0.42,2.85,0.07,2.61,0.96,0.4
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,all,0.76,0.78,0.9,0.18,3.54,0.02,2.14,0.57,0.14
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,ML1,0.67,0.81,0.75,0.58,4.16,0.01,2.88,0.71,0.55
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,ML2,0.68,0.81,0.75,0.58,4.17,0.02,2.24,0.97,0.57
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,ML3,0.55,0.55,0.38,0.38,1.23,0.05,1.94,1.24,0.38
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,ML4,0.66,0.78,0.72,0.54,3.51,0.01,2.91,0.67,0.48
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,ML5,0.88,0.99,0.98,0.96,76.72,0,0.74,1.3,0.97
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,ML6,0.88,0.88,0.79,0.79,7.55,0.01,2.07,1.27,0.79
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,multimodal,0.79,0.81,0.91,0.25,4.24,0.02,2.12,0.65,0.2
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,2nd-mdl1-all,0.76,0.78,0.9,0.18,3.54,0.02,2.14,0.57,0.14
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,2nd-mdl1-INF,0.72,0.76,0.9,0.21,3.16,0.02,2.19,0.57,0.08
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,2nd-mdl1-EXP,0.72,0.73,0.73,0.4,2.67,0.02,2,1.05,0.34
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,2nd-mdl2-all,0.79,0.81,0.91,0.25,4.24,0.02,2.12,0.65,0.2
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,2nd-mdl2-INF,0.78,0.81,0.93,0.32,4.21,0.02,2.18,0.67,0.2
NA,Graduação (licenciatura),Presencial,Dispositivo Próprio,368,2nd-mdl2-EXP,0.72,0.73,0.73,0.4,2.67,0.02,2,1.05,0.34
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,all,0.71,0.74,0.91,0.16,2.78,0.05,2.11,0.52,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,ML1,0.65,0.73,0.69,0.47,2.69,0.03,2.83,0.72,0.37
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,ML2,0.69,0.82,0.77,0.61,4.61,0.03,2.19,1.01,0.6
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,ML3,0.32,0.34,0.2,0.2,0.51,0.14,2.02,1.07,0.2
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,ML4,0.74,0.75,0.6,0.6,2.98,0.05,3.76,0.95,0.6
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,ML5,0.89,0.99,0.99,0.97,83.52,0,0.49,1.07,0.97
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,ML6,0.88,0.88,0.79,0.79,7.68,0.03,1.77,1.18,0.79
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,multimodal,0.73,0.75,0.91,0.2,2.99,0.04,2.09,0.58,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,2nd-mdl1-all,0.71,0.74,0.91,0.16,2.78,0.05,2.11,0.52,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,2nd-mdl1-INF,0.73,0.76,0.93,0.23,3.26,0.04,2.19,0.59,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,2nd-mdl1-EXP,0.6,0.6,0.66,0.28,1.53,0.07,1.9,0.89,0.18
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,2nd-mdl2-all,0.73,0.75,0.91,0.2,2.99,0.04,2.09,0.58,0.14
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,2nd-mdl2-INF,0.8,0.81,0.96,0.35,4.26,0.03,2.18,0.69,0.21
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (licenciatura),Presencial,Dispositivo Próprio,86,2nd-mdl2-EXP,0.6,0.6,0.66,0.28,1.53,0.07,1.9,0.89,0.18
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,all,0.79,0.79,0.93,0.19,3.77,0.04,2.11,0.62,0.15
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,ML1,0.71,0.88,0.83,0.71,7.27,0.04,2.74,0.85,0.7
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,ML2,0.62,0.76,0.69,0.52,3.19,0.06,2.18,0.94,0.51
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,ML3,0.72,0.72,0.56,0.56,2.6,0.08,1.8,1.42,0.56
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,ML4,0.66,0.8,0.73,0.57,4,0.04,2.92,0.68,0.53
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,ML5,0.87,0.98,0.98,0.96,65.18,0.01,0.66,1.28,0.96
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,ML6,0.88,0.88,0.78,0.78,7.23,0.03,2.37,1.29,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,multimodal,0.83,0.84,0.94,0.29,5.42,0.03,2.1,0.72,0.24
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,2nd-mdl1-all,0.79,0.79,0.93,0.19,3.77,0.04,2.11,0.62,0.15
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,2nd-mdl1-INF,0.72,0.75,0.92,0.2,3.03,0.05,2.12,0.58,0.17
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,2nd-mdl1-EXP,0.83,0.83,0.82,0.56,5.01,0.04,2.08,1.21,0.52
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,2nd-mdl2-all,0.83,0.84,0.94,0.29,5.42,0.03,2.1,0.72,0.24
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,2nd-mdl2-INF,0.8,0.84,0.95,0.36,5.07,0.04,2.11,0.71,0.27
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (licenciatura),Presencial,Dispositivo Próprio,49,2nd-mdl2-EXP,0.83,0.83,0.82,0.56,5.01,0.04,2.08,1.21,0.52
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,all,0.81,0.83,0.96,0.25,5.05,0.05,2.29,0.7,0.2
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,ML1,0.74,0.79,0.65,0.65,3.74,0.08,3.98,0.85,0.65
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,ML2,0.7,0.82,0.77,0.61,4.71,0.05,2.09,1.03,0.61
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,ML3,0.72,0.73,0.57,0.57,2.65,0.1,2.12,1.48,0.57
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,ML4,0.72,0.86,0.81,0.67,6.17,0.04,2.91,0.73,0.64
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,ML5,0.88,0.99,0.99,0.98,179.88,0,0.88,1.44,0.98
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,ML6,0.91,0.91,0.84,0.84,10.42,0.03,2.23,1.36,0.84
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,multimodal,0.84,0.87,0.96,0.35,6.47,0.04,2.34,0.8,0.26
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,2nd-mdl1-all,0.81,0.83,0.96,0.25,5.05,0.05,2.29,0.7,0.2
Faculdade de Letras - FALE,Graduação (licenciatura),Presencial,Dispositivo Próprio,32,2nd-mdl1-INF,0.75,0.81,0.94,0.28,4.26,0.06,2.33,0.67,0.18
