Unidade,Nivel,Modalidade,DispositivoEmCasa,n,factor,raw_alpha,std.alpha,G6(smc),average_r,S/N,ase,mean,sd,median_r
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,WLS4,0.39,0.4,0.25,0.25,0.66,0.16,2,1.14,0.25
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,WLS5,0.9,0.9,0.83,0.83,9.43,0.03,2.36,1.04,0.83
Instituto de Química e Biotecnologia - IQB,NA,Presencial,Dispositivo Próprio,58,WLS1+WLS3+WLS4+WLS5,0.76,0.77,0.89,0.28,3.42,0.04,2.11,0.76,0.25
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,all,0.82,0.83,0.91,0.28,5.04,0.02,2.49,0.75,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,WLS1,0.86,0.98,0.98,0.95,63.37,0,2.14,1.57,0.95
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,WLS2,0.68,0.79,0.74,0.56,3.75,0.03,2.24,0.93,0.52
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,WLS3,0.63,0.75,0.69,0.5,2.97,0.03,3.1,0.6,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,WLS4,0.74,0.76,0.61,0.61,3.16,0.05,2.57,1.26,0.61
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,WLS5,0.91,0.91,0.83,0.83,10.02,0.02,2.41,1.27,0.83
"Faculdade de Economia, Administração e Contabilidade - FEAC",NA,Presencial,Dispositivo Próprio,111,WLS1+WLS3+WLS4+WLS5,0.84,0.86,0.92,0.38,6.07,0.02,2.56,0.87,0.36
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,all,0.79,0.8,0.9,0.24,4.02,0.03,2.09,0.72,0.21
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,WLS1,0.87,0.98,0.98,0.96,65.5,0,1.02,1.48,0.96
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,WLS2,0.58,0.72,0.64,0.47,2.63,0.05,2.24,0.88,0.48
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,WLS3,0.68,0.82,0.77,0.61,4.64,0.03,2.96,0.69,0.58
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,WLS4,0.73,0.73,0.57,0.57,2.7,0.06,1.9,1.4,0.57
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,WLS5,0.87,0.87,0.76,0.76,6.43,0.03,2.34,1.25,0.76
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",NA,Presencial,Dispositivo Próprio,92,WLS1+WLS3+WLS4+WLS5,0.83,0.85,0.92,0.36,5.71,0.02,2.04,0.87,0.35
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,all,0.68,0.71,0.88,0.17,2.4,0.07,2.14,0.54,0.13
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,WLS1,0.89,1,0.97,0.99,267.73,0,0.25,0.85,0.98
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,WLS2,0.68,0.84,0.8,0.64,5.37,0.04,2.48,0.91,0.68
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,WLS3,0.71,0.72,0.57,0.57,2.61,0.08,4.17,0.77,0.57
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,WLS4,0.25,0.25,0.15,0.15,0.34,0.21,2.26,1.11,0.15
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,WLS5,0.9,0.9,0.81,0.81,8.81,0.03,2.33,1.19,0.81
Faculdade de Nutrição - FANUT,NA,Presencial,Dispositivo Próprio,48,WLS1+WLS3+WLS4+WLS5,0.71,0.75,0.86,0.25,3.04,0.06,2.03,0.62,0.15
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,all,0.65,0.67,0.84,0.13,2.01,0.04,1.89,0.53,0.08
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,WLS1,0.87,0.99,0.98,0.96,72.35,0,0.69,1.31,0.96
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,WLS2,0.7,0.81,0.76,0.59,4.39,0.03,1.6,0.88,0.64
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,WLS3,0.65,0.72,0.68,0.46,2.6,0.02,3.03,0.62,0.35
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,WLS4,0.56,0.57,0.4,0.4,1.32,0.07,1.99,1.17,0.4
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,WLS5,0.86,0.86,0.75,0.75,6.05,0.02,2.34,1.14,0.75
Faculdade de Arquitetura e Urbanismo - FAU,NA,Presencial,Dispositivo Próprio,143,WLS1+WLS3+WLS4+WLS5,0.69,0.7,0.85,0.19,2.36,0.04,1.98,0.64,0.1
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,all,0.71,0.74,0.86,0.18,2.78,0.03,2.22,0.58,0.13
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,WLS1,0.87,0.99,0.99,0.97,103.49,0,0.76,1.38,0.97
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,WLS2,0.69,0.82,0.77,0.61,4.61,0.02,2.27,0.96,0.6
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,WLS3,0.62,0.72,0.66,0.46,2.57,0.02,3.14,0.54,0.38
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,WLS4,0.44,0.48,0.31,0.31,0.91,0.07,2.45,1.09,0.31
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,WLS5,0.91,0.91,0.83,0.83,9.81,0.01,2.75,1.15,0.83
Centro de Tecnologia - CTEC,NA,Presencial,Dispositivo Próprio,180,WLS1+WLS3+WLS4+WLS5,0.72,0.74,0.86,0.22,2.88,0.03,2.21,0.65,0.2
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,all,0.77,0.78,0.93,0.22,3.59,0.04,2.1,0.72,0.17
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,WLS1,0.87,0.98,0.97,0.94,48.92,0.01,1.12,1.47,0.94
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,WLS2,0.78,0.9,0.86,0.75,9.06,0.03,1.87,1.18,0.78
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,WLS3,0.69,0.81,0.76,0.59,4.34,0.03,2.96,0.68,0.53
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,WLS4,0.69,0.7,0.53,0.53,2.29,0.08,2.14,1.45,0.53
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,WLS5,0.92,0.92,0.85,0.85,11.19,0.02,2.58,1.29,0.85
Faculdade de Letras - FALE,NA,Presencial,Dispositivo Próprio,53,WLS1+WLS3+WLS4+WLS5,0.82,0.84,0.93,0.34,5.17,0.03,2.17,0.86,0.31
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,all,0.75,0.76,0.87,0.2,3.19,0.03,2.18,0.66,0.15
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,WLS1,0.87,0.98,0.97,0.94,43.69,0,1.37,1.49,0.93
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,WLS2,0.71,0.84,0.78,0.63,5.08,0.02,2.05,1.02,0.64
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,WLS3,0.6,0.71,0.65,0.45,2.46,0.03,3,0.57,0.37
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,WLS4,0.56,0.56,0.39,0.39,1.27,0.07,2.14,1.25,0.39
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,WLS5,0.87,0.87,0.77,0.77,6.58,0.02,2.39,1.18,0.77
Centro de Educação - CEDU,NA,Presencial,Dispositivo Próprio,143,WLS1+WLS3+WLS4+WLS5,0.79,0.81,0.88,0.3,4.31,0.02,2.21,0.79,0.26
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,all,0.7,0.74,0.9,0.18,2.85,0.05,2.06,0.59,0.12
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,WLS1,0.87,0.98,0.98,0.95,61.15,0,0.82,1.36,0.95
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,WLS2,0.72,0.83,0.79,0.63,5.01,0.03,2.36,0.98,0.57
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,WLS3,0.66,0.81,0.75,0.58,4.13,0.04,2.93,0.63,0.56
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,WLS4,0.67,0.68,0.51,0.51,2.1,0.08,1.9,1.23,0.51
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,WLS5,0.85,0.85,0.74,0.74,5.76,0.04,2.35,1.2,0.74
Instituto de Ciências Biológicas e da Saúde - ICBS,NA,Presencial,Dispositivo Próprio,60,WLS1+WLS3+WLS4+WLS5,0.63,0.69,0.86,0.18,2.19,0.07,1.98,0.61,0.11
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,all,0.78,0.8,0.89,0.25,4.07,0.03,2.12,0.7,0.2
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,WLS1,0.87,0.99,0.99,0.98,125.57,0,0.56,1.22,0.98
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,WLS2,0.62,0.73,0.68,0.47,2.71,0.03,2.66,0.85,0.41
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,WLS3,0.7,0.7,0.54,0.54,2.37,0.06,3.84,0.88,0.54
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,WLS4,0.65,0.65,0.48,0.48,1.88,0.07,1.88,1.32,0.48
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,WLS5,0.91,0.91,0.83,0.83,9.93,0.02,2.18,1.31,0.83
Campus Sertão (Delmiro Gouveia e Santana do Ipanema),NA,Presencial,Dispositivo Próprio,104,WLS1+WLS3+WLS4+WLS5,0.81,0.83,0.9,0.35,4.94,0.03,1.94,0.84,0.31
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,all,0.66,0.7,0.87,0.15,2.35,0.07,2.15,0.57,0.13
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,WLS1,0.87,0.98,0.97,0.93,41.96,0.01,1.01,1.44,0.94
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,WLS2,0.72,0.87,0.82,0.69,6.58,0.04,2.17,1,0.66
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,WLS3,0.66,0.83,0.77,0.61,4.78,0.04,2.93,0.62,0.66
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,WLS4,0.56,0.57,0.4,0.4,1.34,0.12,2.07,1.22,0.4
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,WLS5,0.77,0.77,0.63,0.63,3.42,0.06,2.73,1.09,0.63
Instituto de Psicologia - IP,NA,Presencial,Dispositivo Próprio,50,WLS1+WLS3+WLS4+WLS5,0.77,0.81,0.9,0.3,4.22,0.04,2.14,0.75,0.22
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,all,0.76,0.78,0.88,0.21,3.54,0.03,2.22,0.57,0.15
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,WLS1,0.87,0.99,0.99,0.97,115.21,0,0.43,1.09,0.97
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,WLS2,0.62,0.77,0.7,0.53,3.33,0.03,2.54,0.87,0.53
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,WLS3,0.61,0.75,0.67,0.49,2.94,0.03,3.22,0.53,0.44
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,WLS4,0.6,0.61,0.44,0.44,1.59,0.07,2.47,1.24,0.44
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,WLS5,0.84,0.84,0.73,0.73,5.3,0.03,2.69,1.01,0.73
Faculdade de Medicina - FAMED,NA,Presencial,Dispositivo Próprio,138,WLS1+WLS3+WLS4+WLS5,0.74,0.77,0.87,0.25,3.3,0.03,2.13,0.61,0.17
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,all,0.77,0.78,0.91,0.23,3.57,0.04,2.54,0.75,0.22
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,WLS1,0.86,0.99,0.98,0.96,72.87,0,1.73,1.66,0.97
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,WLS2,0.75,0.88,0.84,0.71,7.24,0.03,2.14,1.06,0.73
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,WLS3,0.53,0.53,0.36,0.36,1.14,0.12,4.28,0.63,0.36
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,WLS4,0.73,0.75,0.6,0.6,3.01,0.06,2.58,1.26,0.6
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,WLS5,0.91,0.91,0.84,0.84,10.32,0.02,2.6,1.23,0.84
Faculdade de Direito - FDA,NA,Presencial,Dispositivo Próprio,61,WLS1+WLS3+WLS4+WLS5,0.81,0.84,0.91,0.36,5.09,0.03,2.68,0.91,0.3
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,all,0.63,0.71,0.87,0.16,2.4,0.09,1.89,0.47,0.08
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,WLS1,0.9,0.98,1,0.95,53.9,0.01,0.2,0.67,0.96
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,WLS2,0.62,0.74,0.71,0.49,2.83,0.05,2.25,0.91,0.47
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,WLS3,0.66,0.83,0.76,0.62,4.85,0.06,2.93,0.7,0.61
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,WLS4,0.45,0.47,0.3,0.3,0.87,0.18,2.21,1.14,0.3
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,WLS5,0.88,0.88,0.79,0.79,7.38,0.04,2.03,1.18,0.79
Escola de Enfermagem e Farmácia - ESENFAR,NA,Presencial,Dispositivo Próprio,34,WLS1+WLS3+WLS4+WLS5,0.66,0.74,0.88,0.22,2.79,0.08,1.79,0.53,0.13
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,all,0.71,0.74,0.92,0.19,2.91,0.06,2.41,0.66,0.14
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,WLS1,0.87,0.99,0.99,0.98,130.64,0,0.93,1.49,0.98
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,WLS2,0.8,0.92,0.89,0.8,12.12,0.02,2.28,1.12,0.82
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,WLS3,0.84,0.85,0.73,0.73,5.5,0.05,4.15,0.85,0.73
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,WLS4,0.5,0.56,0.39,0.39,1.3,0.13,2.77,1.01,0.39
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,WLS5,0.89,0.89,0.8,0.8,8.01,0.03,2.73,1.16,0.8
Instituto de Computação - IC,NA,Presencial,Dispositivo Próprio,41,WLS1+WLS3+WLS4+WLS5,0.77,0.79,0.92,0.3,3.77,0.05,2.46,0.8,0.23
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,all,0.74,0.76,0.87,0.2,3.2,0.01,2.09,0.62,0.14
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,WLS1,0.87,0.99,0.99,0.97,97.06,0,0.75,1.36,0.97
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,WLS2,0.64,0.76,0.71,0.51,3.18,0.01,2.21,0.91,0.49
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,WLS3,0.62,0.74,0.68,0.49,2.87,0.01,3.04,0.59,0.42
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,WLS4,0.59,0.6,0.43,0.43,1.52,0.02,2.2,1.22,0.43
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,WLS5,0.89,0.89,0.8,0.8,8.1,0.01,2.37,1.22,0.8
NA,Graduação (bacharelado),Presencial,Dispositivo Próprio,1220,WLS1+WLS3+WLS4+WLS5,0.76,0.78,0.88,0.26,3.57,0.01,2.05,0.72,0.19
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,all,0.66,0.56,0.76,0.09,1.27,0.07,1.71,0.52,0.09
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,WLS1,0.88,0.99,0.87,0.98,187.02,0,0.17,0.73,0.99
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,WLS2,0.77,0.87,0.84,0.68,6.5,0.03,1.82,1.15,0.66
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,WLS3,0.7,0.82,0.77,0.61,4.69,0.04,2.85,0.75,0.55
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,WLS4,0.61,0.62,0.45,0.45,1.63,0.12,1.97,1.24,0.45
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,WLS5,0.89,0.9,0.81,0.81,8.6,0.03,1.89,1.2,0.81
Faculdade de Odontologia - FOUFAL,Graduação (bacharelado),Presencial,Dispositivo Próprio,38,WLS1+WLS3+WLS4+WLS5,0.62,0.45,0.65,0.08,0.81,0.08,1.68,0.52,0.06
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,all,0.68,0.69,0.85,0.16,2.22,0.05,2.22,0.6,0.12
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,WLS1,0.87,0.99,0.98,0.96,80.54,0,0.66,1.3,0.96
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,WLS2,0.54,0.62,0.56,0.35,1.63,0.05,2.27,0.79,0.28
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,WLS3,0.7,0.73,0.57,0.57,2.69,0.06,4.09,0.75,0.57
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,WLS4,0.59,0.61,0.44,0.44,1.59,0.08,2.31,1.22,0.44
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,WLS5,0.92,0.92,0.85,0.85,11.16,0.02,2.52,1.35,0.85
Campus CECA,Graduação (bacharelado),Presencial,Dispositivo Próprio,85,WLS1+WLS3+WLS4+WLS5,0.72,0.75,0.88,0.25,3,0.04,2.2,0.75,0.15
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,all,0.71,0.72,0.86,0.17,2.6,0.03,1.86,0.57,0.1
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,WLS1,0.87,0.99,0.98,0.97,82.94,0,0.55,1.19,0.97
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,WLS2,0.6,0.69,0.63,0.43,2.23,0.03,1.78,0.83,0.4
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,WLS3,0.64,0.78,0.72,0.54,3.5,0.02,2.96,0.57,0.52
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,WLS4,0.65,0.65,0.48,0.48,1.85,0.05,2,1.28,0.48
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,WLS5,0.89,0.89,0.81,0.81,8.52,0.02,2.14,1.27,0.81
"Campus Arapiraca (Arapiraca, Palmeira dos Índios e Penedo)",Graduação (bacharelado),Presencial,Dispositivo Próprio,172,WLS1+WLS3+WLS4+WLS5,0.73,0.75,0.88,0.23,3.01,0.03,1.88,0.66,0.14
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,all,0.82,0.83,0.91,0.28,5,0.02,2.48,0.75,0.23
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,WLS1,0.86,0.98,0.98,0.95,63.27,0,2.12,1.57,0.95
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,WLS2,0.68,0.79,0.74,0.56,3.75,0.03,2.24,0.94,0.52
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,WLS3,0.63,0.75,0.69,0.5,2.97,0.03,3.09,0.6,0.43
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,WLS4,0.74,0.76,0.61,0.61,3.16,0.05,2.56,1.27,0.61
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,WLS5,0.91,0.91,0.83,0.83,9.89,0.02,2.39,1.27,0.83
"Faculdade de Economia, Administração e Contabilidade - FEAC",Graduação (bacharelado),Presencial,Dispositivo Próprio,110,WLS1+WLS3+WLS4+WLS5,0.84,0.86,0.92,0.38,6.01,0.02,2.55,0.87,0.36
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,all,0.81,0.84,0.93,0.31,5.34,0.04,2.32,0.82,0.27
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,WLS1,0.87,0.99,0.99,0.97,99.14,0,1.41,1.64,0.97
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,WLS2,0.59,0.63,0.46,0.46,1.68,0.11,3.06,1.12,0.46
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,WLS3,0.72,0.86,0.82,0.67,5.96,0.03,2.99,0.71,0.67
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,WLS4,0.73,0.73,0.58,0.58,2.75,0.08,1.99,1.4,0.58
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,WLS5,0.87,0.88,0.78,0.78,7.05,0.04,2.29,1.21,0.78
"Instituto de Ciências Humanas, Comunicação e Artes - ICHCA",Graduação (bacharelado),Presencial,Dispositivo Próprio,41,WLS1+WLS3+WLS4+WLS5,0.83,0.86,0.94,0.39,6.34,0.03,2.18,0.91,0.34
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,all,0.71,0.75,0.89,0.2,2.97,0.06,2.12,0.55,0.15
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,WLS1,0.88,1,0.96,0.99,205.33,0,0.2,0.77,0.98
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,WLS2,0.66,0.82,0.77,0.6,4.44,0.04,2.53,0.86,0.63
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,WLS3,0.73,0.74,0.59,0.59,2.88,0.08,4.14,0.78,0.59
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,WLS4,0.16,0.17,0.09,0.09,0.2,0.24,2.17,1.08,0.09
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,WLS5,0.91,0.91,0.83,0.83,9.96,0.03,2.31,1.22,0.83
Faculdade de Nutrição - FANUT,Graduação (bacharelado),Presencial,Dispositivo Próprio,45,WLS1+WLS3+WLS4+WLS5,0.7,0.75,0.86,0.25,2.94,0.07,1.98,0.6,0.15
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,all,0.64,0.67,0.84,0.15,2.06,0.05,1.94,0.56,0.06
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,WLS1,0.87,0.99,0.98,0.96,67.86,0,0.66,1.28,0.96
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,WLS2,0.7,0.81,0.75,0.58,4.15,0.03,1.62,0.87,0.61
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,WLS3,0.79,0.8,0.66,0.66,3.89,0.04,4.04,0.88,0.66
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,WLS4,0.56,0.57,0.4,0.4,1.31,0.08,1.91,1.16,0.4
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,WLS5,0.84,0.84,0.73,0.73,5.43,0.03,2.27,1.12,0.73
Faculdade de Arquitetura e Urbanismo - FAU,Graduação (bacharelado),Presencial,Dispositivo Próprio,127,WLS1+WLS3+WLS4+WLS5,0.67,0.71,0.85,0.21,2.4,0.04,2.04,0.68,0.1
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,all,0.72,0.74,0.85,0.18,2.84,0.03,2.19,0.56,0.13
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,WLS1,0.87,0.99,0.98,0.97,90.54,0,0.61,1.26,0.96
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,WLS2,0.59,0.69,0.62,0.42,2.22,0.03,2.33,0.82,0.37
Centro de Tecnologia - CTEC,Graduação (bacharelado),Presencial,Dispositivo Próprio,142,WLS3,0.62,0.74,0.68,0.49,2.89,0.03,3.13,0.54,0.43
